TenantId,SourceSystem,"TimeGenerated [UTC]",ReceiptTime,DeviceVendor,DeviceProduct,DeviceEventClassID,LogSeverity,OriginalLogSeverity,DeviceAction,SimplifiedDeviceAction,Computer,CommunicationDirection,DeviceFacility,DestinationPort,DestinationIP,DeviceAddress,DeviceName,Message,Protocol,SourcePort,SourceIP,RemoteIP,RemotePort,MaliciousIP,ThreatSeverity,IndicatorThreatType,ThreatDescription,ThreatConfidence,ReportReferenceLink,MaliciousIPLongitude,MaliciousIPLatitude,MaliciousIPCountry,DeviceVersion,Activity,AdditionalExtensions,ApplicationProtocol,EventCount,DestinationDnsDomain,DestinationServiceName,DestinationTranslatedAddress,DestinationTranslatedPort,DeviceDnsDomain,DeviceExternalID,DeviceInboundInterface,DeviceNtDomain,DeviceOutboundInterface,DevicePayloadId,ProcessName,DeviceTranslatedAddress,DestinationHostName,DestinationMACAddress,DestinationNTDomain,DestinationProcessId,DestinationUserPrivileges,DestinationProcessName,DeviceTimeZone,DestinationUserID,DestinationUserName,DeviceMacAddress,ProcessID,"EndTime [UTC]",ExternalID,FileCreateTime,FileHash,FileID,FileModificationTime,FilePath,FilePermission,FileType,FileName,FileSize,ReceivedBytes,OldFileCreateTime,OldFileHash,OldFileID,OldFileModificationTime,OldFileName,OldFilePath,OldFilePermission,OldFileSize,OldFileType,SentBytes,RequestURL,RequestClientApplication,RequestContext,RequestCookies,RequestMethod,SourceHostName,SourceMACAddress,SourceNTDomain,SourceDnsDomain,SourceServiceName,SourceTranslatedAddress,SourceTranslatedPort,SourceProcessId,SourceUserPrivileges,SourceProcessName,"StartTime [UTC]",SourceUserID,SourceUserName,EventType,DeviceCustomIPv6Address1,DeviceCustomIPv6Address1Label,DeviceCustomIPv6Address2,DeviceCustomIPv6Address2Label,DeviceCustomIPv6Address3,DeviceCustomIPv6Address3Label,DeviceCustomIPv6Address4,DeviceCustomIPv6Address4Label,DeviceCustomFloatingPoint1,DeviceCustomFloatingPoint1Label,DeviceCustomFloatingPoint2,DeviceCustomFloatingPoint2Label,DeviceCustomFloatingPoint3,DeviceCustomFloatingPoint3Label,DeviceCustomFloatingPoint4,DeviceCustomFloatingPoint4Label,DeviceCustomNumber1,DeviceCustomNumber1Label,DeviceCustomNumber2,DeviceCustomNumber2Label,DeviceCustomNumber3,DeviceCustomNumber3Label,DeviceCustomString1,DeviceCustomString1Label,DeviceCustomString2,DeviceCustomString2Label,DeviceCustomString3,DeviceCustomString3Label,DeviceCustomString4,DeviceCustomString4Label,DeviceCustomString5,DeviceCustomString5Label,DeviceCustomString6,DeviceCustomString6Label,DeviceCustomDate1,DeviceCustomDate1Label,DeviceCustomDate2,DeviceCustomDate2Label,FlexDate1,FlexDate1Label,FlexNumber1,FlexNumber1Label,FlexNumber2,FlexNumber2Label,FlexString1,FlexString1Label,FlexString2,FlexString2Label,Type,"_ResourceId"
"8ecf8077-cf51-4820-aadd-14040956f35d",OpsManager,"10/4/2022, 7:17:27.440 PM","Oct 04 2022 19:17:25","Palo Alto Networks","PAN-OS",end,1,,,,"40.124.36.22",,,443,"20.127.144.13",,contosopam,,tcp,53148,"172.23.3.4",,,,,,,,,,,,"10.2.2",TRAFFIC,"GMT#012deviceExternalId=;172.23.1.4#012destinationTranslatedAddress=20.127.144.13;ssl#012cs3Label=Virtual System;Untrust-NT#012deviceInboundInterface=ethernet1/2;profile#012cn1Label=SessionID;20440#012destinationTranslatedPort=443;allow#012flexNumber1Label=Total bytes;Packets#012cn2=15;PanOSPacketsReceived=8;PanOSPacketsSent=;7#012start=Oct 04 2022 19:17:25 GMT;Category#012cs2=any;reason=tcp-rst-from-client;PanOSDGl1=;0#012PanOSDGl2=0;PanOSDGl3=0;PanOSDGl4=;0#012PanOSVsysName=;cat=from-policy;PanOSActionFlags=;0x0#012PanOSSrcUUID=;PanOSDstUUID=;PanOSTunnelID=0;PanOSMonitorTag=;#012PanOSParentSessionID=0;PanOSParentStartTime=;PanOSTunnelType=;N/A#012PanOSSCTPAssocID=0;PanOSSCTPChunks=0;PanOSSCTPChunkSent=;0#012PanOSSCTPChunksRcv=0;PanOSRuleUUID=78a7973d-6ad6-4bfc-b634-772506fb61ec;PanOSHTTP2Con=;0#012PanLinkChange=0;PanPolicyID=;PanLinkDetail=;#012PanSDWANCluster=;PanSDWANDevice=;#012PanSDWANClustype=;PanSDWANSite=;PanDynamicUsrgrp=",,1,,,,,,,,,"ethernet1/1",,,,,,,,,,,,,,,,,,,,,,,,,,2260,,,,,,,,,,1891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157175,,,,1,"Elapsed time in seconds",internet,Rule,,URL,vsys1,,"trust-NT","Source Zone",,"Destination Zone",,LogProfile,,,,,,,4151,,,,0x40041c,Flags,,,CommonSecurityLog,"/subscriptions/d1d8779d-38d7-4f06-91db-9cbc8de0176f/resourcegroups/cef-collector01_group/providers/microsoft.compute/virtualmachines/cef-collector01"
"8ecf8077-cf51-4820-aadd-14040956f35d",OpsManager,"10/4/2022, 7:17:22.441 PM","Oct 04 2022 19:17:20","Palo Alto Networks","PAN-OS",end,1,,,,"40.124.36.22",,,443,"52.239.221.68",,contosopam,,tcp,53145,"172.23.3.4",,,,,,,,,,,,"10.2.2",TRAFFIC,"GMT#012deviceExternalId=;172.23.1.4#012destinationTranslatedAddress=52.239.221.68;ssl#012cs3Label=Virtual System;Untrust-NT#012deviceInboundInterface=ethernet1/2;profile#012cn1Label=SessionID;44907#012destinationTranslatedPort=443;allow#012flexNumber1Label=Total bytes;Packets#012cn2=16;PanOSPacketsReceived=9;PanOSPacketsSent=;7#012start=Oct 04 2022 19:17:20 GMT;Category#012cs2=any;reason=tcp-rst-from-server;PanOSDGl1=;0#012PanOSDGl2=0;PanOSDGl3=0;PanOSDGl4=;0#012PanOSVsysName=;cat=from-policy;PanOSActionFlags=;0x0#012PanOSSrcUUID=;PanOSDstUUID=;PanOSTunnelID=0;PanOSMonitorTag=;#012PanOSParentSessionID=0;PanOSParentStartTime=;PanOSTunnelType=;N/A#012PanOSSCTPAssocID=0;PanOSSCTPChunks=0;PanOSSCTPChunkSent=;0#012PanOSSCTPChunksRcv=0;PanOSRuleUUID=78a7973d-6ad6-4bfc-b634-772506fb61ec;PanOSHTTP2Con=;0#012PanLinkChange=0;PanPolicyID=;PanLinkDetail=;#012PanSDWANCluster=;PanSDWANDevice=;#012PanSDWANClustype=;PanSDWANSite=;PanDynamicUsrgrp=",,1,,,,,,,,,"ethernet1/1",,,,,,,,,,,,,,,,,,,,,,,,,,1089,,,,,,,,,,7796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157172,,,,0,"Elapsed time in seconds",internet,Rule,,URL,vsys1,,"trust-NT","Source Zone",,"Destination Zone",,LogProfile,,,,,,,8885,,,,0x40041b,Flags,,,CommonSecurityLog,"/subscriptions/d1d8779d-38d7-4f06-91db-9cbc8de0176f/resourcegroups/cef-collector01_group/providers/microsoft.compute/virtualmachines/cef-collector01"
"8ecf8077-cf51-4820-aadd-14040956f35d",OpsManager,"10/4/2022, 7:17:07.440 PM","Oct 04 2022 19:17:05","Palo Alto Networks","PAN-OS",start,1,,,,"40.124.36.22",,,443,"20.127.144.13",,contosopam,,tcp,53148,"172.23.3.4",,,,,,,,,,,,"10.2.2",TRAFFIC,"GMT#012deviceExternalId=;172.23.1.4#012destinationTranslatedAddress=20.127.144.13;ssl#012cs3Label=Virtual System;Untrust-NT#012deviceInboundInterface=ethernet1/2;profile#012cn1Label=SessionID;20440#012destinationTranslatedPort=443;allow#012flexNumber1Label=Total bytes;Packets#012cn2=4;PanOSPacketsReceived=1;PanOSPacketsSent=;3#012start=Oct 04 2022 19:17:05 GMT;Category#012cs2=any;reason=n/a;PanOSDGl1=;0#012PanOSDGl2=0;PanOSDGl3=0;PanOSDGl4=;0#012PanOSVsysName=;cat=from-policy;PanOSActionFlags=;0x0#012PanOSSrcUUID=;PanOSDstUUID=;PanOSTunnelID=0;PanOSMonitorTag=;#012PanOSParentSessionID=0;PanOSParentStartTime=;PanOSTunnelType=;N/A#012PanOSSCTPAssocID=0;PanOSSCTPChunks=0;PanOSSCTPChunkSent=;0#012PanOSSCTPChunksRcv=0;PanOSRuleUUID=78a7973d-6ad6-4bfc-b634-772506fb61ec;PanOSHTTP2Con=;0#012PanLinkChange=0;PanPolicyID=;PanLinkDetail=;#012PanSDWANCluster=;PanSDWANDevice=;#012PanSDWANClustype=;PanSDWANSite=;PanDynamicUsrgrp=",,1,,,,,,,,,"ethernet1/1",,,,,,,,,,,,,,,,,,,,,,,,,,697,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157175,,,,1,"Elapsed time in seconds",internet,Rule,,URL,vsys1,,"trust-NT","Source Zone",,"Destination Zone",,LogProfile,,,,,,,763,,,,0x400000,Flags,,,CommonSecurityLog,"/subscriptions/d1d8779d-38d7-4f06-91db-9cbc8de0176f/resourcegroups/cef-collector01_group/providers/microsoft.compute/virtualmachines/cef-collector01"
"8ecf8077-cf51-4820-aadd-14040956f35d",OpsManager,"10/4/2022, 7:17:07.439 PM","Oct 04 2022 19:17:05","Palo Alto Networks","PAN-OS",start,1,,,,"40.124.36.22",,,443,"20.127.144.13",,contosopam,,tcp,53147,"172.23.3.4",,,,,,,,,,,,"10.2.2",TRAFFIC,"GMT#012deviceExternalId=;172.23.1.4#012destinationTranslatedAddress=20.127.144.13;ssl#012cs3Label=Virtual System;Untrust-NT#012deviceInboundInterface=ethernet1/2;profile#012cn1Label=SessionID;44293#012destinationTranslatedPort=443;allow#012flexNumber1Label=Total bytes;Packets#012cn2=4;PanOSPacketsReceived=1;PanOSPacketsSent=;3#012start=Oct 04 2022 19:17:05 GMT;Category#012cs2=any;reason=n/a;PanOSDGl1=;0#012PanOSDGl2=0;PanOSDGl3=0;PanOSDGl4=;0#012PanOSVsysName=;cat=from-policy;PanOSActionFlags=;0x0#012PanOSSrcUUID=;PanOSDstUUID=;PanOSTunnelID=0;PanOSMonitorTag=;#012PanOSParentSessionID=0;PanOSParentStartTime=;PanOSTunnelType=;N/A#012PanOSSCTPAssocID=0;PanOSSCTPChunks=0;PanOSSCTPChunkSent=;0#012PanOSSCTPChunksRcv=0;PanOSRuleUUID=78a7973d-6ad6-4bfc-b634-772506fb61ec;PanOSHTTP2Con=;0#012PanLinkChange=0;PanPolicyID=;PanLinkDetail=;#012PanSDWANCluster=;PanSDWANDevice=;#012PanSDWANClustype=;PanSDWANSite=;PanDynamicUsrgrp=",,1,,,,,,,,,"ethernet1/1",,,,,,,,,,,,,,,,,,,,,,,,,,697,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157174,,,,1,"Elapsed time in seconds",internet,Rule,,URL,vsys1,,"trust-NT","Source Zone",,"Destination Zone",,LogProfile,,,,,,,763,,,,0x400000,Flags,,,CommonSecurityLog,"/subscriptions/d1d8779d-38d7-4f06-91db-9cbc8de0176f/resourcegroups/cef-collector01_group/providers/microsoft.compute/virtualmachines/cef-collector01"
"8ecf8077-cf51-4820-aadd-14040956f35d",OpsManager,"10/4/2022, 7:17:07.439 PM","Oct 04 2022 19:17:05","Palo Alto Networks","PAN-OS",start,1,,,,"40.124.36.22",,,443,"52.239.221.68",,contosopam,,tcp,53145,"172.23.3.4",,,,,,,,,,,,"10.2.2",TRAFFIC,"GMT#012deviceExternalId=;172.23.1.4#012destinationTranslatedAddress=52.239.221.68;ssl#012cs3Label=Virtual System;Untrust-NT#012deviceInboundInterface=ethernet1/2;profile#012cn1Label=SessionID;44907#012destinationTranslatedPort=443;allow#012flexNumber1Label=Total bytes;Packets#012cn2=4;PanOSPacketsReceived=1;PanOSPacketsSent=;3#012start=Oct 04 2022 19:17:05 GMT;Category#012cs2=any;reason=n/a;PanOSDGl1=;0#012PanOSDGl2=0;PanOSDGl3=0;PanOSDGl4=;0#012PanOSVsysName=;cat=from-policy;PanOSActionFlags=;0x0#012PanOSSrcUUID=;PanOSDstUUID=;PanOSTunnelID=0;PanOSMonitorTag=;#012PanOSParentSessionID=0;PanOSParentStartTime=;PanOSTunnelType=;N/A#012PanOSSCTPAssocID=0;PanOSSCTPChunks=0;PanOSSCTPChunkSent=;0#012PanOSSCTPChunksRcv=0;PanOSRuleUUID=78a7973d-6ad6-4bfc-b634-772506fb61ec;PanOSHTTP2Con=;0#012PanLinkChange=0;PanPolicyID=;PanLinkDetail=;#012PanSDWANCluster=;PanSDWANDevice=;#012PanSDWANClustype=;PanSDWANSite=;PanDynamicUsrgrp=",,1,,,,,,,,,"ethernet1/1",,,,,,,,,,,,,,,,,,,,,,,,,,697,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157172,,,,0,"Elapsed time in seconds",internet,Rule,,URL,vsys1,,"trust-NT","Source Zone",,"Destination Zone",,LogProfile,,,,,,,763,,,,0x400000,Flags,,,CommonSecurityLog,"/subscriptions/d1d8779d-38d7-4f06-91db-9cbc8de0176f/resourcegroups/cef-collector01_group/providers/microsoft.compute/virtualmachines/cef-collector01"
"8ecf8077-cf51-4820-aadd-14040956f35d",OpsManager,"10/4/2022, 7:17:07.439 PM","Oct 04 2022 19:17:05","Palo Alto Networks","PAN-OS",start,1,,,,"40.124.36.22",,,443,"52.239.221.68",,contosopam,,tcp,53146,"172.23.3.4",,,,,,,,,,,,"10.2.2",TRAFFIC,"GMT#012deviceExternalId=;172.23.1.4#012destinationTranslatedAddress=52.239.221.68;ssl#012cs3Label=Virtual System;Untrust-NT#012deviceInboundInterface=ethernet1/2;profile#012cn1Label=SessionID;44830#012destinationTranslatedPort=443;allow#012flexNumber1Label=Total bytes;Packets#012cn2=4;PanOSPacketsReceived=1;PanOSPacketsSent=;3#012start=Oct 04 2022 19:17:05 GMT;Category#012cs2=any;reason=n/a;PanOSDGl1=;0#012PanOSDGl2=0;PanOSDGl3=0;PanOSDGl4=;0#012PanOSVsysName=;cat=from-policy;PanOSActionFlags=;0x0#012PanOSSrcUUID=;PanOSDstUUID=;PanOSTunnelID=0;PanOSMonitorTag=;#012PanOSParentSessionID=0;PanOSParentStartTime=;PanOSTunnelType=;N/A#012PanOSSCTPAssocID=0;PanOSSCTPChunks=0;PanOSSCTPChunkSent=;0#012PanOSSCTPChunksRcv=0;PanOSRuleUUID=78a7973d-6ad6-4bfc-b634-772506fb61ec;PanOSHTTP2Con=;0#012PanLinkChange=0;PanPolicyID=;PanLinkDetail=;#012PanSDWANCluster=;PanSDWANDevice=;#012PanSDWANClustype=;PanSDWANSite=;PanDynamicUsrgrp=",,1,,,,,,,,,"ethernet1/1",,,,,,,,,,,,,,,,,,,,,,,,,,697,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157173,,,,0,"Elapsed time in seconds",internet,Rule,,URL,vsys1,,"trust-NT","Source Zone",,"Destination Zone",,LogProfile,,,,,,,763,,,,0x400000,Flags,,,CommonSecurityLog,"/subscriptions/d1d8779d-38d7-4f06-91db-9cbc8de0176f/resourcegroups/cef-collector01_group/providers/microsoft.compute/virtualmachines/cef-collector01"
"8ecf8077-cf51-4820-aadd-14040956f35d",OpsManager,"10/4/2022, 7:13:42.418 PM","Oct 04 2022 19:13:40","Palo Alto Networks","PAN-OS",end,1,,,,"40.124.36.22",,,443,"20.127.144.13",,contosopam,,tcp,53071,"172.23.3.4",,,,,,,,,,,,"10.2.2",TRAFFIC,"GMT#012deviceExternalId=;172.23.1.4#012destinationTranslatedAddress=20.127.144.13;ssl#012cs3Label=Virtual System;Untrust-NT#012deviceInboundInterface=ethernet1/2;profile#012cn1Label=SessionID;43731#012destinationTranslatedPort=443;allow#012flexNumber1Label=Total bytes;Packets#012cn2=12;PanOSPacketsReceived=6;PanOSPacketsSent=;6#012start=Oct 04 2022 19:13:40 GMT;Category#012cs2=any;reason=tcp-rst-from-client;PanOSDGl1=;0#012PanOSDGl2=0;PanOSDGl3=0;PanOSDGl4=;0#012PanOSVsysName=;cat=from-policy;PanOSActionFlags=;0x0#012PanOSSrcUUID=;PanOSDstUUID=;PanOSTunnelID=0;PanOSMonitorTag=;#012PanOSParentSessionID=0;PanOSParentStartTime=;PanOSTunnelType=;N/A#012PanOSSCTPAssocID=0;PanOSSCTPChunks=0;PanOSSCTPChunkSent=;0#012PanOSSCTPChunksRcv=0;PanOSRuleUUID=78a7973d-6ad6-4bfc-b634-772506fb61ec;PanOSHTTP2Con=;0#012PanLinkChange=0;PanPolicyID=;PanLinkDetail=;#012PanSDWANCluster=;PanSDWANDevice=;#012PanSDWANClustype=;PanSDWANSite=;PanDynamicUsrgrp=",,1,,,,,,,,,"ethernet1/1",,,,,,,,,,,,,,,,,,,,,,,,,,935,,,,,,,,,,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156651,,,,5,"Elapsed time in seconds",internet,Rule,,URL,vsys1,,"trust-NT","Source Zone",,"Destination Zone",,LogProfile,,,,,,,1705,,,,0x40041c,Flags,,,CommonSecurityLog,"/subscriptions/d1d8779d-38d7-4f06-91db-9cbc8de0176f/resourcegroups/cef-collector01_group/providers/microsoft.compute/virtualmachines/cef-collector01"
"8ecf8077-cf51-4820-aadd-14040956f35d",OpsManager,"10/4/2022, 7:13:42.418 PM","Oct 04 2022 19:13:40","Palo Alto Networks","PAN-OS",end,1,,,,"40.124.36.22",,,443,"20.127.144.13",,contosopam,,tcp,53072,"172.23.3.4",,,,,,,,,,,,"10.2.2",TRAFFIC,"GMT#012deviceExternalId=;172.23.1.4#012destinationTranslatedAddress=20.127.144.13;ssl#012cs3Label=Virtual System;Untrust-NT#012deviceInboundInterface=ethernet1/2;profile#012cn1Label=SessionID;54223#012destinationTranslatedPort=443;allow#012flexNumber1Label=Total bytes;Packets#012cn2=12;PanOSPacketsReceived=6;PanOSPacketsSent=;6#012start=Oct 04 2022 19:13:40 GMT;Category#012cs2=any;reason=tcp-rst-from-client;PanOSDGl1=;0#012PanOSDGl2=0;PanOSDGl3=0;PanOSDGl4=;0#012PanOSVsysName=;cat=from-policy;PanOSActionFlags=;0x0#012PanOSSrcUUID=;PanOSDstUUID=;PanOSTunnelID=0;PanOSMonitorTag=;#012PanOSParentSessionID=0;PanOSParentStartTime=;PanOSTunnelType=;N/A#012PanOSSCTPAssocID=0;PanOSSCTPChunks=0;PanOSSCTPChunkSent=;0#012PanOSSCTPChunksRcv=0;PanOSRuleUUID=78a7973d-6ad6-4bfc-b634-772506fb61ec;PanOSHTTP2Con=;0#012PanLinkChange=0;PanPolicyID=;PanLinkDetail=;#012PanSDWANCluster=;PanSDWANDevice=;#012PanSDWANClustype=;PanSDWANSite=;PanDynamicUsrgrp=",,1,,,,,,,,,"ethernet1/1",,,,,,,,,,,,,,,,,,,,,,,,,,935,,,,,,,,,,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156652,,,,5,"Elapsed time in seconds",internet,Rule,,URL,vsys1,,"trust-NT","Source Zone",,"Destination Zone",,LogProfile,,,,,,,1705,,,,0x40041c,Flags,,,CommonSecurityLog,"/subscriptions/d1d8779d-38d7-4f06-91db-9cbc8de0176f/resourcegroups/cef-collector01_group/providers/microsoft.compute/virtualmachines/cef-collector01"
"8ecf8077-cf51-4820-aadd-14040956f35d",OpsManager,"10/4/2022, 7:13:22.416 PM","Oct 04 2022 19:13:20","Palo Alto Networks","PAN-OS",start,1,,,,"40.124.36.22",,,443,"20.127.144.13",,contosopam,,tcp,53072,"172.23.3.4",,,,,,,,,,,,"10.2.2",TRAFFIC,"GMT#012deviceExternalId=;172.23.1.4#012destinationTranslatedAddress=20.127.144.13;ssl#012cs3Label=Virtual System;Untrust-NT#012deviceInboundInterface=ethernet1/2;profile#012cn1Label=SessionID;54223#012destinationTranslatedPort=443;allow#012flexNumber1Label=Total bytes;Packets#012cn2=4;PanOSPacketsReceived=1;PanOSPacketsSent=;3#012start=Oct 04 2022 19:13:20 GMT;Category#012cs2=any;reason=n/a;PanOSDGl1=;0#012PanOSDGl2=0;PanOSDGl3=0;PanOSDGl4=;0#012PanOSVsysName=;cat=from-policy;PanOSActionFlags=;0x0#012PanOSSrcUUID=;PanOSDstUUID=;PanOSTunnelID=0;PanOSMonitorTag=;#012PanOSParentSessionID=0;PanOSParentStartTime=;PanOSTunnelType=;N/A#012PanOSSCTPAssocID=0;PanOSSCTPChunks=0;PanOSSCTPChunkSent=;0#012PanOSSCTPChunksRcv=0;PanOSRuleUUID=78a7973d-6ad6-4bfc-b634-772506fb61ec;PanOSHTTP2Con=;0#012PanLinkChange=0;PanPolicyID=;PanLinkDetail=;#012PanSDWANCluster=;PanSDWANDevice=;#012PanSDWANClustype=;PanSDWANSite=;PanDynamicUsrgrp=",,1,,,,,,,,,"ethernet1/1",,,,,,,,,,,,,,,,,,,,,,,,,,697,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156652,,,,0,"Elapsed time in seconds",internet,Rule,,URL,vsys1,,"trust-NT","Source Zone",,"Destination Zone",,LogProfile,,,,,,,763,,,,0x400000,Flags,,,CommonSecurityLog,"/subscriptions/d1d8779d-38d7-4f06-91db-9cbc8de0176f/resourcegroups/cef-collector01_group/providers/microsoft.compute/virtualmachines/cef-collector01"
"8ecf8077-cf51-4820-aadd-14040956f35d",OpsManager,"10/4/2022, 7:13:22.416 PM","Oct 04 2022 19:13:20","Palo Alto Networks","PAN-OS",start,1,,,,"40.124.36.22",,,443,"20.127.144.13",,contosopam,,tcp,53071,"172.23.3.4",,,,,,,,,,,,"10.2.2",TRAFFIC,"GMT#012deviceExternalId=;172.23.1.4#012destinationTranslatedAddress=20.127.144.13;ssl#012cs3Label=Virtual System;Untrust-NT#012deviceInboundInterface=ethernet1/2;profile#012cn1Label=SessionID;43731#012destinationTranslatedPort=443;allow#012flexNumber1Label=Total bytes;Packets#012cn2=4;PanOSPacketsReceived=1;PanOSPacketsSent=;3#012start=Oct 04 2022 19:13:20 GMT;Category#012cs2=any;reason=n/a;PanOSDGl1=;0#012PanOSDGl2=0;PanOSDGl3=0;PanOSDGl4=;0#012PanOSVsysName=;cat=from-policy;PanOSActionFlags=;0x0#012PanOSSrcUUID=;PanOSDstUUID=;PanOSTunnelID=0;PanOSMonitorTag=;#012PanOSParentSessionID=0;PanOSParentStartTime=;PanOSTunnelType=;N/A#012PanOSSCTPAssocID=0;PanOSSCTPChunks=0;PanOSSCTPChunkSent=;0#012PanOSSCTPChunksRcv=0;PanOSRuleUUID=78a7973d-6ad6-4bfc-b634-772506fb61ec;PanOSHTTP2Con=;0#012PanLinkChange=0;PanPolicyID=;PanLinkDetail=;#012PanSDWANCluster=;PanSDWANDevice=;#012PanSDWANClustype=;PanSDWANSite=;PanDynamicUsrgrp=",,1,,,,,,,,,"ethernet1/1",,,,,,,,,,,,,,,,,,,,,,,,,,697,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156651,,,,0,"Elapsed time in seconds",internet,Rule,,URL,vsys1,,"trust-NT","Source Zone",,"Destination Zone",,LogProfile,,,,,,,763,,,,0x400000,Flags,,,CommonSecurityLog,"/subscriptions/d1d8779d-38d7-4f06-91db-9cbc8de0176f/resourcegroups/cef-collector01_group/providers/microsoft.compute/virtualmachines/cef-collector01"
"8ecf8077-cf51-4820-aadd-14040956f35d",OpsManager,"10/4/2022, 7:12:42.410 PM","Oct 04 2022 19:12:40","Palo Alto Networks","PAN-OS",end,1,,,,"40.124.36.22",,,443,"20.127.144.13",,contosopam,,tcp,53060,"172.23.3.4",,,,,,,,,,,,"10.2.2",TRAFFIC,"GMT#012deviceExternalId=;172.23.1.4#012destinationTranslatedAddress=20.127.144.13;ssl#012cs3Label=Virtual System;Untrust-NT#012deviceInboundInterface=ethernet1/2;profile#012cn1Label=SessionID;8499#012destinationTranslatedPort=443;allow#012flexNumber1Label=Total bytes;Packets#012cn2=12;PanOSPacketsReceived=6;PanOSPacketsSent=;6#012start=Oct 04 2022 19:12:40 GMT;Category#012cs2=any;reason=tcp-rst-from-client;PanOSDGl1=;0#012PanOSDGl2=0;PanOSDGl3=0;PanOSDGl4=;0#012PanOSVsysName=;cat=from-policy;PanOSActionFlags=;0x0#012PanOSSrcUUID=;PanOSDstUUID=;PanOSTunnelID=0;PanOSMonitorTag=;#012PanOSParentSessionID=0;PanOSParentStartTime=;PanOSTunnelType=;N/A#012PanOSSCTPAssocID=0;PanOSSCTPChunks=0;PanOSSCTPChunkSent=;0#012PanOSSCTPChunksRcv=0;PanOSRuleUUID=78a7973d-6ad6-4bfc-b634-772506fb61ec;PanOSHTTP2Con=;0#012PanLinkChange=0;PanPolicyID=;PanLinkDetail=;#012PanSDWANCluster=;PanSDWANDevice=;#012PanSDWANClustype=;PanSDWANSite=;PanDynamicUsrgrp=",,1,,,,,,,,,"ethernet1/1",,,,,,,,,,,,,,,,,,,,,,,,,,935,,,,,,,,,,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156494,,,,5,"Elapsed time in seconds",internet,Rule,,URL,vsys1,,"trust-NT","Source Zone",,"Destination Zone",,LogProfile,,,,,,,1705,,,,0x40041c,Flags,,,CommonSecurityLog,"/subscriptions/d1d8779d-38d7-4f06-91db-9cbc8de0176f/resourcegroups/cef-collector01_group/providers/microsoft.compute/virtualmachines/cef-collector01"
"8ecf8077-cf51-4820-aadd-14040956f35d",OpsManager,"10/4/2022, 7:12:42.410 PM","Oct 04 2022 19:12:40","Palo Alto Networks","PAN-OS",end,1,,,,"40.124.36.22",,,443,"20.127.144.13",,contosopam,,tcp,53059,"172.23.3.4",,,,,,,,,,,,"10.2.2",TRAFFIC,"GMT#012deviceExternalId=;172.23.1.4#012destinationTranslatedAddress=20.127.144.13;ssl#012cs3Label=Virtual System;Untrust-NT#012deviceInboundInterface=ethernet1/2;profile#012cn1Label=SessionID;21557#012destinationTranslatedPort=443;allow#012flexNumber1Label=Total bytes;Packets#012cn2=12;PanOSPacketsReceived=6;PanOSPacketsSent=;6#012start=Oct 04 2022 19:12:40 GMT;Category#012cs2=any;reason=tcp-rst-from-client;PanOSDGl1=;0#012PanOSDGl2=0;PanOSDGl3=0;PanOSDGl4=;0#012PanOSVsysName=;cat=from-policy;PanOSActionFlags=;0x0#012PanOSSrcUUID=;PanOSDstUUID=;PanOSTunnelID=0;PanOSMonitorTag=;#012PanOSParentSessionID=0;PanOSParentStartTime=;PanOSTunnelType=;N/A#012PanOSSCTPAssocID=0;PanOSSCTPChunks=0;PanOSSCTPChunkSent=;0#012PanOSSCTPChunksRcv=0;PanOSRuleUUID=78a7973d-6ad6-4bfc-b634-772506fb61ec;PanOSHTTP2Con=;0#012PanLinkChange=0;PanPolicyID=;PanLinkDetail=;#012PanSDWANCluster=;PanSDWANDevice=;#012PanSDWANClustype=;PanSDWANSite=;PanDynamicUsrgrp=",,1,,,,,,,,,"ethernet1/1",,,,,,,,,,,,,,,,,,,,,,,,,,935,,,,,,,,,,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156493,,,,5,"Elapsed time in seconds",internet,Rule,,URL,vsys1,,"trust-NT","Source Zone",,"Destination Zone",,LogProfile,,,,,,,1705,,,,0x40041c,Flags,,,CommonSecurityLog,"/subscriptions/d1d8779d-38d7-4f06-91db-9cbc8de0176f/resourcegroups/cef-collector01_group/providers/microsoft.compute/virtualmachines/cef-collector01"
